Id,Predicted
4083,NEGATIVE
4084,POSITIVE
4085,POSITIVE
4086,POSITIVE
4087,NEGATIVE
4088,POSITIVE
4089,POSITIVE
4090,NEGATIVE
4091,NEGATIVE
4092,POSITIVE
4093,NEUTRAL
4094,NEUTRAL
4095,POSITIVE
4096,POSITIVE
4097,NEGATIVE
4098,POSITIVE
4099,POSITIVE
4100,NEGATIVE
4101,POSITIVE
4102,NEGATIVE
4103,NEGATIVE
4104,NEGATIVE
4105,POSITIVE
4106,POSITIVE
4107,NEUTRAL
4108,POSITIVE
4109,NEUTRAL
4110,NEUTRAL
4111,POSITIVE
4112,POSITIVE
4113,NEGATIVE
4114,NEGATIVE
4115,NEGATIVE
4116,NEGATIVE
4117,POSITIVE
4118,NEGATIVE
4119,POSITIVE
4120,POSITIVE
4121,POSITIVE
4122,NEUTRAL
4123,POSITIVE
4124,NEGATIVE
4125,NEGATIVE
4126,POSITIVE
4127,NEUTRAL
4128,NEGATIVE
4129,POSITIVE
4130,NEGATIVE
4131,POSITIVE
4132,NEGATIVE
4133,POSITIVE
4134,POSITIVE
4135,POSITIVE
4136,NEGATIVE
4137,POSITIVE
4138,NEGATIVE
4139,POSITIVE
4140,NEGATIVE
4141,POSITIVE
4142,POSITIVE
4143,POSITIVE
4144,NEGATIVE
4145,NEGATIVE
4146,POSITIVE
4147,POSITIVE
4148,POSITIVE
4149,POSITIVE
4150,POSITIVE
4151,NEGATIVE
4152,NEGATIVE
4153,NEGATIVE
4154,NEGATIVE
4155,NEGATIVE
4156,NEUTRAL
4157,POSITIVE
4158,POSITIVE
4159,POSITIVE
4160,POSITIVE
4161,NEGATIVE
4162,NEGATIVE
4163,POSITIVE
4164,NEGATIVE
4165,POSITIVE
4166,NEGATIVE
4167,POSITIVE
4168,POSITIVE
4169,NEUTRAL
4170,POSITIVE
4171,NEGATIVE
4172,NEGATIVE
4173,NEGATIVE
4174,NEUTRAL
4175,POSITIVE
4176,POSITIVE
4177,POSITIVE
4178,POSITIVE
4179,NEGATIVE
4180,POSITIVE
4181,NEGATIVE
4182,POSITIVE
4183,POSITIVE
4184,NEGATIVE
4185,NEUTRAL
4186,POSITIVE
4187,NEGATIVE
4188,NEGATIVE
4189,POSITIVE
4190,NEUTRAL
4191,NEGATIVE
4192,POSITIVE
4193,NEUTRAL
4194,POSITIVE
4195,POSITIVE
4196,POSITIVE
4197,POSITIVE
4198,POSITIVE
4199,NEGATIVE
4200,NEUTRAL
4201,NEUTRAL
4202,NEUTRAL
4203,POSITIVE
4204,NEGATIVE
4205,POSITIVE
4206,POSITIVE
4207,NEGATIVE
4208,NEGATIVE
4209,NEGATIVE
4210,NEGATIVE
4211,NEUTRAL
4212,POSITIVE
4213,NEUTRAL
4214,NEGATIVE
4215,POSITIVE
4216,POSITIVE
4217,POSITIVE
4218,POSITIVE
4219,NEGATIVE
4220,POSITIVE
4221,NEUTRAL
4222,NEGATIVE
4223,POSITIVE
4224,POSITIVE
4225,NEGATIVE
4226,NEGATIVE
4227,NEGATIVE
4228,NEGATIVE
4229,POSITIVE
4230,POSITIVE
4231,POSITIVE
4232,NEGATIVE
4233,NEGATIVE
4234,POSITIVE
4235,NEUTRAL
4236,NEGATIVE
4237,NEGATIVE
4238,POSITIVE
4239,NEUTRAL
4240,NEUTRAL
4241,NEUTRAL
4242,POSITIVE
4243,POSITIVE
4244,NEUTRAL
4245,NEUTRAL
4246,NEGATIVE
4247,NEUTRAL
4248,NEGATIVE
4249,NEUTRAL
4250,POSITIVE
4251,NEGATIVE
4252,POSITIVE
4253,NEUTRAL
4254,POSITIVE
4255,NEGATIVE
4256,POSITIVE
4257,POSITIVE
4258,POSITIVE
4259,NEGATIVE
4260,NEUTRAL
4261,NEUTRAL
4262,NEUTRAL
4263,NEGATIVE
4264,POSITIVE
4265,POSITIVE
4266,POSITIVE
4267,POSITIVE
4268,NEGATIVE
4269,POSITIVE
4270,NEGATIVE
4271,POSITIVE
4272,NEGATIVE
4273,NEGATIVE
4274,POSITIVE
4275,NEGATIVE
4276,POSITIVE
4277,POSITIVE
4278,POSITIVE
4279,NEGATIVE
4280,POSITIVE
4281,NEGATIVE
4282,NEUTRAL
4283,POSITIVE
4284,NEGATIVE
4285,NEGATIVE
4286,NEUTRAL
4287,NEUTRAL
4288,NEGATIVE
4289,POSITIVE
4290,POSITIVE
4291,NEGATIVE
4292,POSITIVE
4293,POSITIVE
4294,POSITIVE
4295,POSITIVE
4296,NEGATIVE
4297,POSITIVE
4298,NEGATIVE
4299,POSITIVE
4300,POSITIVE
4301,POSITIVE
4302,NEUTRAL
4303,NEGATIVE
4304,POSITIVE
4305,POSITIVE
4306,POSITIVE
4307,NEGATIVE
4308,POSITIVE
4309,NEUTRAL
4310,POSITIVE
4311,POSITIVE
4312,POSITIVE
4313,POSITIVE
4314,NEGATIVE
4315,NEGATIVE
4316,POSITIVE
4317,POSITIVE
4318,NEGATIVE
4319,NEGATIVE
4320,POSITIVE
4321,POSITIVE
4322,NEUTRAL
4323,POSITIVE
4324,POSITIVE
4325,POSITIVE
4326,NEGATIVE
4327,POSITIVE
4328,NEGATIVE
4329,POSITIVE
4330,POSITIVE
4331,NEGATIVE
4332,POSITIVE
4333,POSITIVE
4334,POSITIVE
4335,POSITIVE
4336,POSITIVE
4337,NEGATIVE
4338,NEGATIVE
4339,NEUTRAL
4340,NEGATIVE
4341,NEGATIVE
4342,POSITIVE
4343,NEUTRAL
4344,POSITIVE
4345,POSITIVE
4346,NEGATIVE
4347,POSITIVE
4348,POSITIVE
4349,NEGATIVE
4350,NEGATIVE
4351,POSITIVE
4352,NEGATIVE
4353,POSITIVE
4354,NEUTRAL
4355,NEGATIVE
4356,POSITIVE
4357,NEUTRAL
4358,POSITIVE
4359,NEUTRAL
4360,NEGATIVE
4361,NEGATIVE
4362,POSITIVE
4363,POSITIVE
4364,NEGATIVE
4365,NEGATIVE
4366,NEGATIVE
4367,POSITIVE
4368,NEGATIVE
4369,NEUTRAL
4370,NEUTRAL
4371,POSITIVE
4372,NEGATIVE
4373,POSITIVE
4374,NEUTRAL
4375,POSITIVE
4376,POSITIVE
4377,POSITIVE
4378,POSITIVE
4379,NEUTRAL
4380,NEUTRAL
4381,NEUTRAL
4382,POSITIVE
4383,POSITIVE
4384,POSITIVE
4385,POSITIVE
4386,NEGATIVE
4387,POSITIVE
4388,NEGATIVE
4389,NEGATIVE
4390,POSITIVE
4391,POSITIVE
4392,NEGATIVE
4393,POSITIVE
4394,NEGATIVE
4395,NEUTRAL
4396,NEGATIVE
4397,POSITIVE
4398,NEUTRAL
4399,NEGATIVE
4400,NEUTRAL
4401,NEGATIVE
4402,POSITIVE
4403,NEGATIVE
4404,POSITIVE
4405,NEGATIVE
4406,POSITIVE
4407,NEGATIVE
4408,POSITIVE
4409,POSITIVE
4410,POSITIVE
4411,POSITIVE
4412,POSITIVE
4413,NEUTRAL
4414,NEGATIVE
4415,POSITIVE
4416,POSITIVE
4417,NEGATIVE
4418,POSITIVE
4419,NEGATIVE
4420,NEGATIVE
4421,POSITIVE
4422,NEGATIVE
4423,POSITIVE
4424,POSITIVE
4425,POSITIVE
4426,NEGATIVE
4427,POSITIVE
4428,POSITIVE
4429,POSITIVE
4430,POSITIVE
4431,POSITIVE
4432,NEGATIVE
4433,POSITIVE
4434,POSITIVE
4435,POSITIVE
4436,POSITIVE
4437,POSITIVE
4438,NEGATIVE
4439,NEGATIVE
4440,POSITIVE
4441,POSITIVE
4442,POSITIVE
4443,NEGATIVE
4444,NEGATIVE
4445,NEGATIVE
4446,NEGATIVE
4447,NEGATIVE
4448,NEGATIVE
4449,NEGATIVE
4450,NEUTRAL
4451,POSITIVE
4452,POSITIVE
4453,NEGATIVE
4454,NEUTRAL
4455,NEGATIVE
4456,NEGATIVE
4457,POSITIVE
4458,NEGATIVE
4459,NEUTRAL
4460,NEUTRAL
4461,NEGATIVE
4462,NEGATIVE
4463,NEUTRAL
4464,NEUTRAL
4465,POSITIVE
4466,NEGATIVE
4467,NEGATIVE
4468,POSITIVE
4469,NEGATIVE
4470,NEUTRAL
4471,NEGATIVE
4472,NEGATIVE
4473,NEUTRAL
4474,POSITIVE
4475,POSITIVE
4476,NEGATIVE
4477,POSITIVE
4478,NEGATIVE
4479,NEUTRAL
4480,NEGATIVE
4481,NEGATIVE
4482,NEUTRAL
4483,NEUTRAL
4484,NEUTRAL
4485,NEGATIVE
4486,POSITIVE
4487,NEGATIVE
4488,POSITIVE
4489,NEUTRAL
4490,NEGATIVE
4491,NEUTRAL
4492,POSITIVE
4493,NEGATIVE
4494,NEGATIVE
4495,POSITIVE
4496,POSITIVE
4497,POSITIVE
4498,NEGATIVE
4499,NEGATIVE
4500,POSITIVE
4501,NEUTRAL
4502,NEGATIVE
4503,POSITIVE
4504,POSITIVE
4505,NEGATIVE
4506,NEGATIVE
4507,POSITIVE
4508,NEGATIVE
4509,POSITIVE
4510,NEGATIVE
4511,POSITIVE
4512,POSITIVE
4513,NEGATIVE
4514,POSITIVE
4515,NEGATIVE
4516,POSITIVE
4517,POSITIVE
4518,NEGATIVE
4519,NEGATIVE
4520,NEUTRAL
4521,NEGATIVE
4522,NEGATIVE
4523,NEGATIVE
4524,NEGATIVE
4525,POSITIVE
4526,POSITIVE
4527,POSITIVE
4528,NEGATIVE
4529,POSITIVE
4530,NEGATIVE
4531,POSITIVE
4532,POSITIVE
4533,NEGATIVE
4534,POSITIVE
4535,NEGATIVE
4536,NEGATIVE
4537,NEUTRAL
4538,NEGATIVE
4539,NEGATIVE
4540,NEGATIVE
4541,POSITIVE
4542,NEGATIVE
4543,POSITIVE
4544,POSITIVE
4545,NEUTRAL
4546,NEGATIVE
4547,POSITIVE
4548,POSITIVE
4549,POSITIVE
4550,POSITIVE
4551,NEUTRAL
4552,POSITIVE
4553,NEUTRAL
4554,NEGATIVE
4555,NEGATIVE
4556,POSITIVE
4557,NEGATIVE
4558,POSITIVE
4559,POSITIVE
4560,NEGATIVE
4561,POSITIVE
4562,NEGATIVE
4563,NEUTRAL
4564,NEGATIVE
4565,NEGATIVE
4566,NEGATIVE
4567,NEGATIVE
4568,NEGATIVE
4569,NEGATIVE
4570,NEGATIVE
4571,NEGATIVE
4572,POSITIVE
4573,NEUTRAL
4574,NEGATIVE
4575,NEUTRAL
4576,POSITIVE
4577,NEGATIVE
4578,NEUTRAL
4579,POSITIVE
4580,NEGATIVE
4581,NEUTRAL
4582,POSITIVE
4583,NEGATIVE
4584,POSITIVE
4585,POSITIVE
4586,POSITIVE
4587,NEGATIVE
4588,NEUTRAL
4589,NEGATIVE
4590,POSITIVE
4591,NEGATIVE
4592,NEGATIVE
4593,POSITIVE
4594,POSITIVE
4595,POSITIVE
4596,NEUTRAL
4597,POSITIVE
4598,POSITIVE
4599,NEUTRAL
4600,NEGATIVE
4601,NEUTRAL
4602,POSITIVE
4603,NEGATIVE
4604,NEGATIVE
4605,NEUTRAL
4606,POSITIVE
4607,NEGATIVE
4608,NEGATIVE
4609,POSITIVE
4610,POSITIVE
4611,POSITIVE
4612,POSITIVE
4613,POSITIVE
4614,NEGATIVE
4615,NEGATIVE
4616,NEGATIVE
4617,POSITIVE
4618,POSITIVE
4619,POSITIVE
4620,POSITIVE
4621,NEGATIVE
4622,NEGATIVE
4623,NEUTRAL
4624,NEUTRAL
4625,POSITIVE
4626,NEGATIVE
4627,POSITIVE
4628,POSITIVE
4629,NEGATIVE
4630,NEGATIVE
4631,POSITIVE
4632,NEGATIVE
4633,NEGATIVE
4634,NEUTRAL
4635,NEUTRAL
4636,NEGATIVE
4637,NEGATIVE
4638,NEGATIVE
4639,NEGATIVE
4640,POSITIVE
4641,NEUTRAL
4642,NEGATIVE
4643,NEGATIVE
4644,POSITIVE
4645,NEGATIVE
4646,NEGATIVE
4647,NEUTRAL
4648,NEGATIVE
4649,NEGATIVE
4650,POSITIVE
4651,NEGATIVE
4652,NEUTRAL
4653,POSITIVE
4654,NEGATIVE
4655,POSITIVE
4656,POSITIVE
4657,NEGATIVE
4658,POSITIVE
4659,NEGATIVE
4660,NEGATIVE
4661,NEGATIVE
4662,POSITIVE
4663,NEGATIVE
4664,NEUTRAL
4665,POSITIVE
4666,POSITIVE
4667,POSITIVE
4668,NEGATIVE
4669,NEUTRAL
4670,POSITIVE
4671,POSITIVE
4672,NEUTRAL
4673,NEUTRAL
4674,POSITIVE
4675,NEUTRAL
4676,POSITIVE
4677,POSITIVE
4678,NEGATIVE
4679,POSITIVE
4680,POSITIVE
4681,NEUTRAL
4682,POSITIVE
4683,NEGATIVE
4684,NEUTRAL
4685,POSITIVE
4686,NEGATIVE
4687,POSITIVE
4688,POSITIVE
4689,POSITIVE
4690,POSITIVE
4691,NEGATIVE
4692,POSITIVE
4693,NEGATIVE
4694,POSITIVE
4695,NEGATIVE
4696,POSITIVE
4697,NEUTRAL
4698,NEUTRAL
4699,POSITIVE
4700,POSITIVE
4701,POSITIVE
4702,NEGATIVE
4703,NEGATIVE
4704,POSITIVE
4705,POSITIVE
4706,NEGATIVE
4707,POSITIVE
4708,NEGATIVE
4709,POSITIVE
4710,POSITIVE
4711,POSITIVE
4712,NEUTRAL
4713,NEUTRAL
4714,NEGATIVE
4715,POSITIVE
4716,POSITIVE
4717,POSITIVE
4718,POSITIVE
4719,POSITIVE
4720,NEUTRAL
4721,NEGATIVE
4722,POSITIVE
4723,NEGATIVE
4724,POSITIVE
4725,POSITIVE
4726,NEGATIVE
4727,POSITIVE
4728,NEGATIVE
4729,NEGATIVE
4730,NEGATIVE
4731,NEGATIVE
4732,POSITIVE
4733,NEUTRAL
4734,POSITIVE
4735,NEGATIVE
4736,NEGATIVE
4737,POSITIVE
4738,NEGATIVE
4739,NEGATIVE
4740,NEUTRAL
4741,POSITIVE
4742,POSITIVE
4743,NEGATIVE
4744,NEGATIVE
4745,POSITIVE
4746,POSITIVE
4747,NEGATIVE
4748,POSITIVE
4749,NEUTRAL
4750,POSITIVE
4751,POSITIVE
4752,POSITIVE
4753,NEGATIVE
4754,NEGATIVE
4755,NEGATIVE
4756,POSITIVE
4757,NEGATIVE
4758,NEGATIVE
4759,NEGATIVE
4760,POSITIVE
4761,NEGATIVE
4762,POSITIVE
4763,POSITIVE
4764,POSITIVE
4765,NEGATIVE
4766,POSITIVE
4767,NEGATIVE
4768,POSITIVE
4769,NEGATIVE
4770,POSITIVE
4771,POSITIVE
4772,POSITIVE
4773,NEUTRAL
4774,POSITIVE
4775,NEGATIVE
4776,POSITIVE
4777,POSITIVE
4778,POSITIVE
4779,POSITIVE
4780,POSITIVE
4781,POSITIVE
4782,NEUTRAL
4783,POSITIVE
4784,NEGATIVE
4785,POSITIVE
4786,NEUTRAL
4787,NEGATIVE
4788,NEGATIVE
4789,POSITIVE
4790,POSITIVE
4791,NEUTRAL
4792,NEGATIVE
4793,NEGATIVE
4794,NEUTRAL
4795,NEUTRAL
4796,POSITIVE
4797,POSITIVE
4798,NEUTRAL
4799,NEGATIVE
4800,NEUTRAL
4801,NEGATIVE
4802,POSITIVE
4803,NEUTRAL
4804,POSITIVE
4805,NEGATIVE
4806,POSITIVE
4807,NEUTRAL
4808,POSITIVE
4809,NEGATIVE
4810,NEUTRAL
4811,NEGATIVE
4812,NEGATIVE
4813,NEUTRAL
4814,NEGATIVE
4815,POSITIVE
4816,NEUTRAL
4817,NEGATIVE
4818,NEGATIVE
4819,NEGATIVE
4820,NEUTRAL
4821,POSITIVE
4822,NEUTRAL
4823,POSITIVE
4824,NEGATIVE
4825,POSITIVE
4826,NEGATIVE
4827,NEGATIVE
4828,NEGATIVE
4829,POSITIVE
4830,POSITIVE
4831,POSITIVE
4832,NEGATIVE
4833,POSITIVE
4834,POSITIVE
4835,NEUTRAL
4836,POSITIVE
4837,NEUTRAL
4838,NEUTRAL
4839,NEUTRAL
4840,NEUTRAL
4841,NEGATIVE
4842,NEGATIVE
4843,NEGATIVE
4844,NEGATIVE
4845,NEGATIVE
4846,NEGATIVE
4847,POSITIVE
4848,POSITIVE
4849,NEGATIVE
4850,NEGATIVE
4851,POSITIVE
4852,NEGATIVE
4853,POSITIVE
4854,NEUTRAL
4855,NEUTRAL
4856,POSITIVE
4857,NEGATIVE
4858,NEGATIVE
4859,NEGATIVE
4860,NEGATIVE
4861,POSITIVE
4862,NEUTRAL
4863,NEGATIVE
4864,NEGATIVE
4865,NEUTRAL
4866,POSITIVE
4867,POSITIVE
4868,NEGATIVE
4869,NEGATIVE
4870,NEUTRAL
4871,POSITIVE
4872,POSITIVE
4873,NEGATIVE
4874,POSITIVE
4875,NEUTRAL
4876,NEGATIVE
4877,NEGATIVE
4878,NEGATIVE
4879,NEGATIVE
4880,NEUTRAL
4881,POSITIVE
4882,POSITIVE
4883,POSITIVE
4884,POSITIVE
4885,POSITIVE
4886,NEUTRAL
4887,POSITIVE
4888,POSITIVE
4889,POSITIVE
4890,NEGATIVE
4891,NEUTRAL
4892,POSITIVE
4893,POSITIVE
4894,POSITIVE
4895,NEGATIVE
4896,NEGATIVE
4897,POSITIVE
4898,NEGATIVE
4899,POSITIVE
4900,POSITIVE
4901,NEGATIVE
4902,NEGATIVE
4903,NEUTRAL
4904,POSITIVE
4905,NEGATIVE
4906,POSITIVE
4907,NEUTRAL
4908,POSITIVE
4909,NEGATIVE
4910,POSITIVE
4911,NEUTRAL
4912,POSITIVE
4913,NEGATIVE
4914,NEGATIVE
4915,NEUTRAL
4916,POSITIVE
4917,NEGATIVE
4918,POSITIVE
4919,NEGATIVE
4920,NEUTRAL
4921,NEGATIVE
4922,POSITIVE
4923,POSITIVE
4924,NEUTRAL
4925,POSITIVE
4926,POSITIVE
4927,NEUTRAL
4928,NEGATIVE
4929,NEUTRAL
4930,NEUTRAL
4931,POSITIVE
4932,POSITIVE
4933,POSITIVE
4934,NEGATIVE
4935,POSITIVE
4936,POSITIVE
4937,NEGATIVE
4938,POSITIVE
4939,POSITIVE
4940,NEUTRAL
4941,NEGATIVE
4942,NEGATIVE
4943,NEGATIVE
4944,POSITIVE
4945,NEGATIVE
4946,POSITIVE
4947,POSITIVE
4948,POSITIVE
4949,NEGATIVE
4950,POSITIVE
4951,NEUTRAL
4952,POSITIVE
4953,POSITIVE
4954,POSITIVE
4955,POSITIVE
4956,NEGATIVE
4957,POSITIVE
4958,NEUTRAL
4959,NEGATIVE
4960,NEGATIVE
4961,NEGATIVE
4962,POSITIVE
4963,NEGATIVE
4964,NEGATIVE
4965,NEGATIVE
4966,NEGATIVE
4967,POSITIVE
4968,NEUTRAL
4969,POSITIVE
4970,POSITIVE
4971,POSITIVE
4972,NEGATIVE
4973,NEUTRAL
4974,POSITIVE
4975,POSITIVE
4976,POSITIVE
4977,POSITIVE
4978,POSITIVE
4979,NEGATIVE
4980,NEUTRAL
4981,POSITIVE
4982,POSITIVE
4983,NEGATIVE
4984,POSITIVE
4985,POSITIVE
4986,NEGATIVE
4987,NEGATIVE
4988,POSITIVE
4989,NEGATIVE
4990,NEUTRAL
4991,POSITIVE
4992,NEUTRAL
4993,NEUTRAL
4994,NEUTRAL
4995,POSITIVE
4996,POSITIVE
4997,POSITIVE
4998,POSITIVE
4999,POSITIVE
5000,NEUTRAL
5001,NEGATIVE
5002,POSITIVE
5003,POSITIVE
5004,NEGATIVE
5005,NEUTRAL
5006,NEGATIVE
5007,NEGATIVE
5008,NEUTRAL
5009,NEGATIVE
5010,NEGATIVE
5011,POSITIVE
5012,NEGATIVE
5013,POSITIVE
5014,POSITIVE
5015,POSITIVE
5016,NEGATIVE
5017,NEUTRAL
5018,POSITIVE
5019,POSITIVE
5020,POSITIVE
5021,POSITIVE
5022,POSITIVE
5023,NEUTRAL
5024,NEGATIVE
5025,NEGATIVE
5026,POSITIVE
5027,NEGATIVE
5028,NEUTRAL
5029,POSITIVE
5030,POSITIVE
5031,NEUTRAL
5032,POSITIVE
5033,NEGATIVE
5034,NEGATIVE
5035,POSITIVE
5036,POSITIVE
5037,NEGATIVE
5038,NEGATIVE
5039,NEGATIVE
5040,POSITIVE
5041,NEGATIVE
5042,NEUTRAL
5043,NEGATIVE
5044,POSITIVE
5045,NEGATIVE
5046,POSITIVE
5047,POSITIVE
5048,POSITIVE
5049,NEGATIVE
5050,POSITIVE
5051,POSITIVE
5052,NEGATIVE
5053,NEUTRAL
5054,POSITIVE
5055,POSITIVE
5056,NEGATIVE
5057,POSITIVE
5058,POSITIVE
5059,POSITIVE
5060,NEGATIVE
5061,POSITIVE
5062,NEUTRAL
5063,NEGATIVE
5064,POSITIVE
5065,NEGATIVE
5066,POSITIVE
5067,NEGATIVE
5068,NEGATIVE
5069,POSITIVE
5070,NEUTRAL
5071,POSITIVE
5072,NEGATIVE
5073,NEGATIVE
5074,NEUTRAL
5075,POSITIVE
5076,NEGATIVE
5077,POSITIVE
5078,POSITIVE
5079,POSITIVE
5080,NEGATIVE
5081,NEUTRAL
5082,NEUTRAL
5083,POSITIVE
5084,POSITIVE
5085,NEGATIVE
5086,NEGATIVE
5087,NEGATIVE
5088,NEUTRAL
5089,NEGATIVE
5090,NEUTRAL
5091,NEUTRAL
5092,NEGATIVE
5093,POSITIVE
5094,POSITIVE
5095,POSITIVE
5096,NEUTRAL
5097,NEGATIVE
5098,POSITIVE
5099,NEUTRAL
5100,NEGATIVE
5101,POSITIVE
5102,NEGATIVE
5103,NEGATIVE
5104,NEGATIVE
5105,POSITIVE
5106,POSITIVE
5107,POSITIVE
5108,NEUTRAL
5109,NEUTRAL
5110,POSITIVE
5111,NEGATIVE
5112,NEGATIVE
5113,POSITIVE
5114,POSITIVE
5115,NEGATIVE
5116,NEGATIVE
5117,NEGATIVE
5118,NEGATIVE
5119,NEGATIVE
5120,NEGATIVE
5121,POSITIVE
5122,POSITIVE
5123,NEGATIVE
5124,NEGATIVE
5125,NEGATIVE
5126,NEGATIVE
5127,NEUTRAL
5128,POSITIVE
5129,POSITIVE
5130,NEGATIVE
5131,NEGATIVE
5132,POSITIVE
5133,NEGATIVE
5134,POSITIVE
5135,NEUTRAL
5136,NEUTRAL
5137,NEUTRAL
5138,POSITIVE
5139,NEGATIVE
5140,NEGATIVE
5141,NEGATIVE
5142,POSITIVE
5143,POSITIVE
5144,NEGATIVE
5145,POSITIVE
5146,POSITIVE
5147,NEUTRAL
5148,NEGATIVE
5149,NEGATIVE
5150,POSITIVE
5151,POSITIVE
5152,NEGATIVE
5153,NEGATIVE
5154,POSITIVE
5155,POSITIVE
5156,NEUTRAL
5157,POSITIVE
5158,NEUTRAL
5159,NEGATIVE
5160,NEGATIVE
5161,NEGATIVE
5162,NEUTRAL
5163,NEGATIVE
5164,NEUTRAL
5165,POSITIVE
5166,POSITIVE
5167,NEGATIVE
5168,POSITIVE
5169,NEGATIVE
5170,NEGATIVE
5171,NEGATIVE
5172,POSITIVE
5173,NEUTRAL
5174,NEGATIVE
5175,NEUTRAL
5176,NEGATIVE
5177,NEGATIVE
5178,NEGATIVE
5179,POSITIVE
5180,NEUTRAL
5181,POSITIVE
5182,NEGATIVE
5183,NEUTRAL
5184,POSITIVE
5185,NEGATIVE
5186,NEUTRAL
5187,NEGATIVE
5188,POSITIVE
5189,NEUTRAL
5190,POSITIVE
5191,NEUTRAL
5192,POSITIVE
5193,POSITIVE
5194,POSITIVE
5195,NEGATIVE
5196,NEGATIVE
5197,NEUTRAL
5198,POSITIVE
5199,POSITIVE
5200,NEGATIVE
5201,NEUTRAL
5202,POSITIVE
5203,NEGATIVE
5204,NEGATIVE
5205,POSITIVE
5206,NEGATIVE
5207,NEGATIVE
5208,POSITIVE
5209,POSITIVE
5210,POSITIVE
5211,NEGATIVE
5212,POSITIVE
5213,NEGATIVE
5214,NEUTRAL
5215,POSITIVE
5216,POSITIVE
5217,POSITIVE
5218,POSITIVE
5219,NEGATIVE
5220,POSITIVE
5221,NEGATIVE
5222,NEGATIVE
5223,POSITIVE
5224,POSITIVE
5225,NEGATIVE
5226,NEGATIVE
5227,NEGATIVE
5228,POSITIVE
5229,POSITIVE
5230,NEGATIVE
5231,NEGATIVE
5232,POSITIVE
5233,POSITIVE
5234,POSITIVE
5235,POSITIVE
5236,NEGATIVE
5237,POSITIVE
5238,POSITIVE
5239,NEGATIVE
5240,NEGATIVE
5241,POSITIVE
5242,NEUTRAL
5243,NEGATIVE
5244,POSITIVE
5245,POSITIVE
5246,NEGATIVE
5247,NEUTRAL
5248,POSITIVE
5249,NEGATIVE
5250,POSITIVE
5251,POSITIVE
5252,NEGATIVE
5253,NEUTRAL
5254,NEUTRAL
5255,NEGATIVE
5256,POSITIVE
5257,POSITIVE
5258,POSITIVE
5259,NEUTRAL
5260,NEGATIVE
5261,POSITIVE
5262,NEGATIVE
5263,POSITIVE
5264,POSITIVE
5265,POSITIVE
5266,NEGATIVE
5267,POSITIVE
5268,POSITIVE
5269,POSITIVE
5270,NEGATIVE
5271,NEGATIVE
5272,POSITIVE
5273,NEGATIVE
5274,POSITIVE
5275,NEGATIVE
5276,NEGATIVE
5277,POSITIVE
5278,NEUTRAL
5279,POSITIVE
5280,NEGATIVE
5281,POSITIVE
5282,NEGATIVE
5283,NEUTRAL
5284,POSITIVE
5285,POSITIVE
5286,NEGATIVE
5287,NEGATIVE
5288,NEGATIVE
5289,NEGATIVE
5290,POSITIVE
5291,NEGATIVE
5292,NEGATIVE
5293,NEUTRAL
5294,POSITIVE
5295,POSITIVE
5296,POSITIVE
5297,NEUTRAL
5298,NEGATIVE
5299,POSITIVE
5300,POSITIVE
5301,POSITIVE
5302,NEUTRAL
5303,POSITIVE
5304,NEUTRAL
5305,POSITIVE
5306,NEGATIVE
5307,POSITIVE
5308,NEUTRAL
5309,POSITIVE
5310,NEGATIVE
5311,POSITIVE
5312,POSITIVE
5313,NEGATIVE
5314,NEGATIVE
5315,POSITIVE
5316,NEUTRAL
5317,POSITIVE
5318,NEGATIVE
5319,NEGATIVE
5320,NEGATIVE
5321,NEUTRAL
5322,POSITIVE
5323,NEUTRAL
5324,NEGATIVE
5325,POSITIVE
5326,NEGATIVE
5327,POSITIVE
5328,POSITIVE
5329,POSITIVE
5330,POSITIVE
5331,POSITIVE
5332,NEGATIVE
5333,POSITIVE
5334,NEGATIVE
5335,POSITIVE
5336,NEGATIVE
5337,POSITIVE
5338,NEGATIVE
5339,NEGATIVE
5340,NEGATIVE
5341,POSITIVE
5342,POSITIVE
5343,NEGATIVE
5344,NEGATIVE
5345,NEGATIVE
5346,NEUTRAL
5347,NEGATIVE
5348,POSITIVE
5349,POSITIVE
5350,NEGATIVE
5351,NEGATIVE
5352,POSITIVE
5353,NEGATIVE
5354,POSITIVE
5355,NEGATIVE
5356,NEUTRAL
5357,NEGATIVE
5358,POSITIVE
5359,POSITIVE
5360,POSITIVE
5361,POSITIVE
5362,POSITIVE
5363,NEGATIVE
5364,POSITIVE
5365,NEUTRAL
5366,NEGATIVE
5367,NEGATIVE
5368,POSITIVE
5369,NEUTRAL
5370,POSITIVE
5371,POSITIVE
5372,POSITIVE
5373,POSITIVE
5374,POSITIVE
5375,NEGATIVE
5376,POSITIVE
5377,POSITIVE
5378,NEGATIVE
5379,NEUTRAL
5380,POSITIVE
5381,NEUTRAL
5382,POSITIVE
5383,NEUTRAL
5384,POSITIVE
5385,POSITIVE
5386,NEGATIVE
5387,NEGATIVE
5388,POSITIVE
5389,NEUTRAL
5390,POSITIVE
5391,NEGATIVE
5392,NEGATIVE
5393,NEGATIVE
5394,NEGATIVE
5395,NEGATIVE
5396,POSITIVE
5397,NEUTRAL
5398,POSITIVE
5399,POSITIVE
5400,NEGATIVE
5401,NEUTRAL
5402,NEGATIVE
5403,POSITIVE
5404,POSITIVE
5405,NEGATIVE
5406,POSITIVE
5407,POSITIVE
5408,POSITIVE
5409,NEGATIVE
